date,wti_oil_mm_long,wti_oil_mm_short,wti_oil_mm_net,wti_oil_mm_net_pct,wti_oil_oi,nat_gas_mm_long,nat_gas_mm_short,nat_gas_mm_net,nat_gas_mm_net_pct,nat_gas_oi,rbob_gas_mm_long,rbob_gas_mm_short,rbob_gas_mm_net,rbob_gas_mm_net_pct,rbob_gas_oi,uso_price,uso_volume,ung_price,ung_volume,wti_oil_mm_net_pct_rank,nat_gas_mm_net_pct_rank,rbob_gas_mm_net_pct_rank,uso_vol_ma20,uso_vol_pct,ung_vol_ma20,ung_vol_pct,year,week
2023-02-06,,,,,,,,,,,,,,,,65.5,2694200.0,34.0,5274425.0,,,,2694200.0,,5274425.0,,2023,6
2023-02-07,207741.0,61735.0,146006.0,8.147860855880868,1791955.0,223784.0,294640.0,-70856.0,-5.806574271965594,1220272.0,62667.0,4709.0,57958.0,17.701369185238576,327421.0,,,,,,,,2694200.0,,5274425.0,,2023,6
2023-02-07,,,,,,,,,,,,,,,,67.76000213623047,3598100.0,35.47999954223633,6511700.0,,,,3146150.0,,5893062.5,,2023,6
2023-02-08,,,,,,,,,,,,,,,,68.68000030517578,2052000.0,32.91999816894531,7188725.0,,,,2781433.3333333335,,6324950.0,,2023,6
2023-02-09,,,,,,,,,,,,,,,,67.91999816894531,2430700.0,33.400001525878906,5525900.0,,,,2693750.0,,6125187.5,,2023,6
2023-02-10,,,,,,,,,,,,,,,,69.87000274658203,2817200.0,35.15999984741211,5585550.0,,,,2718440.0,,6017260.0,,2023,6
2023-02-13,,,,,,,,,,,,,,,,69.5,3458200.0,33.31999969482422,7581825.0,,,,2841733.3333333335,,6278020.833333333,,2023,7
2023-02-14,218288.0,54509.0,163779.0,8.99093709324929,1821601.0,232290.0,300156.0,-67866.0,-5.495948048203933,1234837.0,64645.0,5306.0,59339.0,17.297881892013223,343042.0,,,,,,,,2841733.3333333335,,6278020.833333333,,2023,7
2023-02-14,,,,,,,,,,,,,,,,69.4000015258789,1601500.0,35.400001525878906,5540525.0,,,,2664557.1428571427,,6172664.285714285,,2023,7
2023-02-15,,,,,,,,,,,,,,,,69.0199966430664,1907600.0,33.68000030517578,5037450.0,,,,2569937.5,,6030762.5,,2023,7
2023-02-16,,,,,,,,,,,,,,,,68.44999694824219,2369700.0,33.040000915527344,6205750.0,,,,2547688.888888889,,6050205.555555556,,2023,7
2023-02-17,,,,,,,,,,,,,,,,67.0199966430664,3851700.0,31.040000915527344,9867575.0,,,,2678090.0,,6431942.5,,2023,7
2023-02-21,,,,,,,,,,,,,,,,66.69000244140625,2432700.0,28.84000015258789,10296625.0,,,,2655781.8181818184,,6783277.2727272725,,2023,8
2023-02-21,199714.0,65678.0,134036.0,7.63290355683192,1756029.0,243940.0,321294.0,-77354.0,-6.087577890997461,1270686.0,61626.0,6234.0,55392.0,17.37624694146433,318780.0,,,,,,,,2655781.8181818184,,6783277.2727272725,,2023,8
2023-02-22,,,,,,,,,,,,,,,,64.91999816894531,3495600.0,30.31999969482422,9306150.0,,,,2725766.6666666665,,6993516.666666667,,2023,8
2023-02-23,,,,,,,,,,,,,,,,66.37999725341797,2136800.0,32.279998779296875,8400100.0,,,,2680461.5384615385,,7101715.384615385,,2023,8
2023-02-24,,,,,,,,,,,,,,,,67.0999984741211,2593400.0,33.959999084472656,7150400.0,,,,2674242.8571428573,,7105192.857142857,,2023,8
2023-02-27,,,,,,,,,,,,,,,,66.25,3024800.0,35.84000015258789,7671475.0,,,,2697613.3333333335,,7142945.0,,2023,9
2023-02-28,210034.0,70080.0,139954.0,7.996402721498881,1750212.0,232345.0,267606.0,-35261.0,-2.8445167967744776,1239613.0,59964.0,5858.0,54106.0,18.02187699850778,300224.0,,,,,,,,2697613.3333333335,,7142945.0,,2023,9
2023-02-28,,,,,,,,,,,,,,,,67.20999908447266,1886400.0,36.47999954223633,5760400.0,,,,2646912.5,,7056535.9375,,2023,9
2023-03-01,,,,,,,,,,,,,,,,68.06999969482422,2577600.0,37.20000076293945,5518750.0,,,,2639625.0,,7071806.25,,2023,9
2023-03-02,,,,,,,,,,,,,,,,68.30000305175781,1623900.0,36.68000030517578,4628400.0,,,,2579876.470588235,,6928076.470588235,,2023,9
2023-03-03,,,,,,,,,,,,,,,,69.86000061035156,5179300.0,39.52000045776367,8607000.0,,,,2672888.2352941176,,7051329.411764706,,2023,9
2023-03-06,,,,,,,,,,,,,,,,70.48999786376953,3977800.0,34.599998474121094,8683350.0,,,,2786170.588235294,95.0,7139248.529411765,85.0,2023,10
2023-03-07,206873.0,59936.0,146937.0,8.372349827096677,1755027.0,222943.0,257262.0,-34319.0,-2.7453596709952137,1250073.0,70382.0,7798.0,62584.0,20.114999791084784,311131.0,,,,,,,,2808387.5,,7240082.8125,,2023,10
2023-03-07,,,,,,,,,,,,,,,,67.8499984741211,5071200.0,35.08000183105469,4158825.0,,,,2949262.5,95.23809523809523,7150912.5,4.761904761904762,2023,10
2023-03-08,,,,,,,,,,,,,,,,67.0999984741211,3018100.0,34.31999969482422,4826300.0,,,,2921756.25,63.63636363636363,6978692.1875,13.636363636363635,2023,10
2023-03-09,,,,,,,,,,,,,,,,66.23999786376953,2436600.0,32.959999084472656,5079725.0,,,,2893217.6470588236,43.47826086956522,6866988.235294118,21.73913043478261,2023,10
2023-03-10,,,,,,,,,,,,,,,,67.13999938964844,2989500.0,32.15999984741211,4400475.0,,,,2974864.705882353,62.5,6799926.470588235,8.333333333333332,2023,10
2023-03-13,,,,,,,,,,,,,,,,65.25,5203900.0,34.599998474121094,5589075.0,,,,3168764.705882353,100.0,6832375.0,48.0,2023,11
2023-03-14,185607.0,89321.0,96286.0,5.447088240951315,1767660.0,221315.0,239816.0,-18501.0,-1.4737182530452542,1255396.0,58344.0,7590.0,50754.0,16.180544707386353,313673.0,,,,,,,,3218706.25,,6871539.0625,,2023,11
2023-03-14,,,,,,,,,,,,,,,,62.93000030517578,6367400.0,34.279998779296875,3796700.0,,,,3375937.5,100.0,6492109.375,3.8461538461538463,2023,11
2023-03-15,,,,,,,,,,,,,,,,60.02000045776367,13746500.0,32.400001525878906,5501200.0,,,,4083050.0,100.0,6192395.3125,33.33333333333333,2023,11
2023-03-16,,,,,,,,,,,,,,,,60.04999923706055,8441800.0,33.36000061035156,3592125.0,,,,4339447.05882353,96.42857142857143,6039438.235294118,3.571428571428571,2023,11
2023-03-17,,,,,,,,,,,,,,,,58.65999984741211,9071700.0,31.200000762939453,4938325.0,,,,4667452.94117647,96.55172413793103,5782507.352941177,24.137931034482758,2023,11
2023-03-20,,,,,,,,,,,,,,,,59.790000915527344,5391600.0,29.84000015258789,5566075.0,,,,4858911.764705882,86.66666666666667,5615800.0,50.0,2023,12
2023-03-21,178905.0,126758.0,52147.0,2.9101479880038084,1791902.0,236695.0,239791.0,-3096.0,-0.24130247218123874,1283037.0,46101.0,10276.0,35825.0,11.787020951779322,303936.0,,,,,,,,5000506.25,,5519887.5,,2023,12
2023-03-21,,,,,,,,,,,,,,,,61.22999954223633,3975100.0,30.920000076293945,7576100.0,,,,5059900.0,70.96774193548387,5513926.5625,74.19354838709677,2023,12
2023-03-22,,,,,,,,,,,,,,,,61.61000061035156,3512800.0,29.520000457763672,5264425.0,,,,4968894.117647059,62.5,5499250.0,31.25,2023,12
2023-03-23,,,,,,,,,,,,,,,,60.9900016784668,2635500.0,28.719999313354492,5361850.0,,,,5012958.823529412,39.39393939393939,5475805.882352941,36.36363636363637,2023,12
2023-03-24,,,,,,,,,,,,,,,,60.959999084472656,3721100.0,29.31999969482422,4373450.0,,,,5080223.529411765,67.64705882352942,5408435.294117647,11.76470588235294,2023,12
2023-03-27,,,,,,,,,,,,,,,,64.1500015258789,8701200.0,28.280000686645508,7593275.0,,,,5496535.294117647,94.28571428571428,5582839.705882353,80.0,2023,13
2023-03-28,174327.0,76400.0,97927.0,5.4836272900711,1785807.0,244889.0,243303.0,1586.0,0.12398567832517707,1279180.0,59025.0,8997.0,50028.0,16.315588646792357,306627.0,,,,,,,,5516362.5,,5393829.6875,,2023,13
2023-03-28,,,,,,,,,,,,,,,,64.55000305175781,4149500.0,27.31999969482422,7160800.0,,,,5527093.75,75.0,5298670.3125,69.44444444444444,2023,13
2023-03-29,,,,,,,,,,,,,,,,64.1500015258789,2593100.0,27.600000381469727,7383400.0,,,,5354505.882352941,32.432432432432435,5421301.470588235,72.97297297297297,2023,13
