date,adjustment_kbd,adjustment_mmbpd,adjustment_smooth,year,month
2023-04-01,61.0,0.061,0.12799999999999997,2023,4
2023-05-01,259.0,0.259,0.1153333333333333,2023,5
2023-06-01,26.0,0.026,0.19433333333333333,2023,6
2023-07-01,298.0,0.298,0.03999999999999997,2023,7
2023-08-01,-204.0,-0.204,-0.010333333333333361,2023,8
2023-09-01,-125.0,-0.125,-0.19800000000000004,2023,9
2023-10-01,-265.0,-0.265,-0.25600000000000006,2023,10
2023-11-01,-378.0,-0.378,-0.0386666666666667,2023,11
2023-12-01,527.0,0.527,-0.013333333333333364,2023,12
2024-01-01,-189.0,-0.189,0.13399999999999998,2024,1
2024-02-01,64.0,0.064,0.09066666666666663,2024,2
2024-03-01,397.0,0.397,0.15966666666666665,2024,3
2024-04-01,18.0,0.018,0.09399999999999997,2024,4
2024-05-01,-133.0,-0.133,-0.048333333333333374,2024,5
2024-06-01,-30.0,-0.03,-0.1676666666666667,2024,6
2024-07-01,-340.0,-0.34,-0.03333333333333338,2024,7
2024-08-01,270.0,0.27,-0.1296666666666667,2024,8
2024-09-01,-319.0,-0.319,-0.06300000000000006,2024,9
2024-10-01,-140.0,-0.14,-0.0703333333333334,2024,10
2024-11-01,248.0,0.248,-0.09033333333333339,2024,11
2024-12-01,-379.0,-0.379,-0.2006666666666667,2024,12
2025-01-01,-471.0,-0.471,-0.26300000000000007,2025,1
2025-02-01,61.0,0.061,-0.12800000000000003,2025,2
2025-03-01,26.0,0.026,0.04266666666666661,2025,3
2025-04-01,41.0,0.041,0.014999999999999946,2025,4
2025-05-01,-22.0,-0.022,0.06133333333333329,2025,5
2025-06-01,165.0,0.165,0.08633333333333328,2025,6
2025-07-01,116.0,0.116,0.13966666666666663,2025,7
2025-08-01,138.0,0.138,-0.08666666666666673,2025,8
2025-09-01,-514.0,-0.514,-0.19366666666666674,2025,9
2025-10-01,-205.0,-0.205,-0.12533333333333338,2025,10
2025-11-01,343.0,0.343,0.09333333333333331,2025,11
2025-12-01,142.0,0.142,0.04566666666666663,2025,12
2026-01-01,-348.0,-0.348,0.10033333333333332,2026,1
2026-02-01,507.0,0.507,0.13899999999999998,2026,2
2026-03-01,258.0,0.258,0.38249999999999995,2026,3
