date,distillate_US_days,distillate_US_inv,distillate_US_demand,crude_US_days,crude_US_inv,crude_US_demand,gasoline_US_days,gasoline_US_inv,gasoline_US_demand,week,year,crude_US_days_5yr_avg,crude_US_days_vs_avg,gasoline_US_days_5yr_avg,gasoline_US_days_vs_avg,distillate_US_days_5yr_avg,distillate_US_days_vs_avg
2026-03-27,29.2,117.825,4.039,,,,,,,13,2026,,,,,,
2026-04-03,28.2,114.681,4.06,28.6,464.717,16.25,27.9,239.272,8.564,14,2026,,,,,,
2026-04-10,29.1,111.559,3.84,28.9,463.804,16.042,25.6,232.944,9.088,15,2026,,,,,,
2026-04-17,26.8,108.132,4.032,29.1,465.729,15.987,25.2,228.374,9.055,16,2026,,,,,,
2026-04-24,25.2,103.638,4.113,28.6,459.495,16.071,24.4,222.299,9.104,17,2026,,,,,,
2026-05-01,30.4,102.344,3.362,28.5,457.182,16.029,24.9,219.795,8.813,18,2026,,,,,,
2026-05-08,29.9,102.534,3.428,27.6,452.876,16.399,24.6,215.711,8.754,19,2026,,,,,,
2026-05-15,29.0,102.906,3.552,27.3,445.013,16.319,24.4,214.163,8.767,20,2026,,,,,,
2026-05-22,25.5,100.799,3.948,26.0,441.686,16.971,22.9,211.591,9.256,21,2026,,,,,,
2026-05-29,29.5,102.301,3.468,25.7,433.712,16.881,25.0,214.955,8.594,22,2026,,,,,,
2026-06-05,26.4,102.101,3.864,25.1,426.485,16.962,24.6,215.141,8.731,23,2026,,,,,,
2026-06-12,28.2,103.052,3.659,24.3,418.222,17.192,23.3,214.235,9.212,24,2026,,,,,,
2026-06-19,30.0,106.116,3.533,24.1,412.134,17.111,24.6,216.299,8.775,25,2026,,,,,,
2026-06-26,30.0,108.599,3.614,23.7,408.359,17.196,23.4,213.966,9.131,26,2026,,,,,,
2026-07-03,24.1,103.619,4.307,24.2,411.357,17.024,24.0,212.062,8.845,27,2026,,,,,,
2026-07-10,34.3,108.175,3.156,23.9,409.665,17.123,23.8,210.529,8.844,28,2026,,,,,,
2026-07-17,29.5,109.57,3.718,24.1,411.675,17.065,23.6,211.294,8.947,29,2026,,,,,,
2026-07-24,31.4,110.632,3.524,23.3,404.508,17.336,23.4,211.301,9.041,30,2026,,,,,,
2026-07-31,27.2,107.159,3.941,23.7,406.987,17.153,23.2,209.658,9.031,31,2026,,,,,,
2026-08-07,31.0,107.149,3.458,24.7,424.41,17.179,23.3,208.69,8.964,32,2026,,,,,,
2026-08-14,,,,24.7,428.815,17.395,24.1,209.378,8.689,33,2026,,,,,,
