date,crude_US_days,crude_US_inv,crude_US_demand,gasoline_US_days,gasoline_US_inv,gasoline_US_demand,distillate_US_days,distillate_US_inv,distillate_US_demand,week,year,crude_US_days_5yr_avg,crude_US_days_vs_avg,gasoline_US_days_5yr_avg,gasoline_US_days_vs_avg,distillate_US_days_5yr_avg,distillate_US_days_vs_avg
2025-12-19,25.3,424.822,16.776,25.6,228.489,8.942,28.6,118.702,4.156,51,2025,25.3,0.0,25.6,0.0,28.6,0.0
2025-12-26,25.1,422.888,16.847,27.4,234.334,8.563,36.6,123.679,3.379,52,2025,25.1,0.0,27.4,0.0,36.6,0.0
2026-01-02,24.8,419.056,16.909,29.6,242.036,8.17,40.5,129.273,3.195,1,2026,,,,,,
2026-01-09,24.9,422.447,16.958,30.2,251.013,8.304,31.6,129.244,4.096,2,2026,,,,,,
2026-01-16,25.7,426.049,16.604,32.8,256.99,7.834,37.6,132.592,3.524,3,2026,,,,,,
2026-01-23,26.1,423.754,16.209,29.4,257.213,8.757,32.7,132.921,4.069,4,2026,,,,,,
2026-01-30,26.2,420.299,16.029,31.6,257.898,8.153,29.6,127.368,4.31,5,2026,,,,,,
2026-02-06,26.8,428.829,16.0,31.2,259.058,8.3,28.0,124.665,4.449,6,2026,,,,,,
2026-02-13,26.1,419.815,16.077,29.2,255.845,8.749,25.3,120.099,4.753,7,2026,,,,,,
2026-02-20,27.8,435.804,15.661,29.2,254.834,8.733,30.9,120.351,3.895,8,2026,,,,,,
2026-02-27,27.7,439.279,15.841,30.5,253.13,8.292,32.7,120.78,3.698,9,2026,,,,,,
2026-03-06,27.4,443.103,16.169,27.0,249.476,9.241,29.4,119.431,4.065,10,2026,,,,,,
2026-03-13,27.7,449.259,16.232,28.0,244.04,8.728,26.6,116.904,4.399,11,2026,,,,,,
2026-03-20,27.5,456.185,16.598,27.1,241.447,8.924,33.6,119.936,3.568,12,2026,,,,,,
2026-03-27,28.2,461.636,16.379,27.7,240.861,8.686,29.2,117.825,4.039,13,2026,,,,,,
2026-04-03,28.6,464.717,16.25,27.9,239.272,8.564,28.2,114.681,4.06,14,2026,,,,,,
2026-04-10,28.9,463.804,16.042,25.6,232.944,9.088,29.1,111.559,3.84,15,2026,,,,,,
2026-04-17,29.1,465.729,15.987,25.2,228.374,9.055,26.8,108.132,4.032,16,2026,,,,,,
2026-04-24,28.6,459.495,16.071,24.4,222.299,9.104,25.2,103.638,4.113,17,2026,,,,,,
2026-05-01,28.5,457.182,16.029,24.9,219.795,8.813,30.4,102.344,3.362,18,2026,,,,,,
