date,crude_US_days,crude_US_inv,crude_US_demand,gasoline_US_days,gasoline_US_inv,gasoline_US_demand,week,year,crude_US_days_5yr_avg,crude_US_days_vs_avg,gasoline_US_days_5yr_avg,gasoline_US_days_vs_avg
2026-05-08,27.6,452.876,16.399,24.6,215.711,8.754,19,2026,,,,
2026-05-15,27.3,445.013,16.319,24.4,214.163,8.767,20,2026,,,,
2026-05-22,26.0,441.686,16.971,22.9,211.591,9.256,21,2026,,,,
2026-05-29,25.7,433.712,16.881,25.0,214.955,8.594,22,2026,,,,
2026-06-05,25.1,426.485,16.962,24.6,215.141,8.731,23,2026,,,,
2026-06-12,24.3,418.222,17.192,23.3,214.235,9.212,24,2026,,,,
2026-06-19,24.1,412.134,17.111,24.6,216.299,8.775,25,2026,,,,
2026-06-26,23.7,408.359,17.196,23.4,213.966,9.131,26,2026,,,,
2026-07-03,24.2,411.357,17.024,24.0,212.062,8.845,27,2026,,,,
2026-07-10,23.9,409.665,17.123,23.8,210.529,8.844,28,2026,,,,
2026-07-17,24.1,411.675,17.065,23.6,211.294,8.947,29,2026,,,,
2026-07-24,23.3,404.508,17.336,23.4,211.301,9.041,30,2026,,,,
2026-07-31,23.7,406.987,17.153,23.2,209.658,9.031,31,2026,,,,
2026-08-07,24.7,424.41,17.179,23.3,208.69,8.964,32,2026,,,,
2026-08-14,24.7,428.815,17.395,24.1,209.378,8.689,33,2026,,,,
2026-08-21,24.7,428.91,17.393,22.9,206.842,9.043,34,2026,,,,
2026-08-28,24.3,424.46,17.496,23.1,205.669,8.922,35,2026,,,,
2026-09-04,24.1,424.069,17.586,24.2,206.938,8.551,36,2026,,,,
2026-09-11,24.4,423.429,17.33,23.6,207.732,8.798,37,2026,,,,
2026-09-18,25.4,426.398,16.811,23.3,206.046,8.847,38,2026,,,,
