date,ism_manufacturing,year,month
2015-01-01,12265.0,2015,1
2015-02-01,12275.0,2015,2
2015-03-01,12286.0,2015,3
2015-04-01,12291.0,2015,4
2015-05-01,12306.0,2015,5
2015-06-01,12307.0,2015,6
2015-07-01,12323.0,2015,7
2015-08-01,12318.0,2015,8
2015-09-01,12326.0,2015,9
2015-10-01,12334.0,2015,10
2015-11-01,12329.0,2015,11
2015-12-01,12333.0,2015,12
2016-01-01,12354.0,2016,1
2016-02-01,12337.0,2016,2
2016-03-01,12313.0,2016,3
2016-04-01,12325.0,2016,4
2016-05-01,12303.0,2016,5
2016-06-01,12321.0,2016,6
2016-07-01,12342.0,2016,7
2016-08-01,12319.0,2016,8
2016-09-01,12317.0,2016,9
2016-10-01,12316.0,2016,10
2016-11-01,12311.0,2016,11
2016-12-01,12324.0,2016,12
2017-01-01,12334.0,2017,1
2017-02-01,12350.0,2017,2
2017-03-01,12361.0,2017,3
2017-04-01,12367.0,2017,4
2017-05-01,12377.0,2017,5
2017-06-01,12390.0,2017,6
2017-07-01,12390.0,2017,7
2017-08-01,12435.0,2017,8
2017-09-01,12443.0,2017,9
2017-10-01,12457.0,2017,10
2017-11-01,12472.0,2017,11
2017-12-01,12501.0,2017,12
2018-01-01,12527.0,2018,1
2018-02-01,12551.0,2018,2
2018-03-01,12576.0,2018,3
2018-04-01,12595.0,2018,4
2018-05-01,12623.0,2018,5
2018-06-01,12656.0,2018,6
2018-07-01,12676.0,2018,7
2018-08-01,12688.0,2018,8
2018-09-01,12710.0,2018,9
2018-10-01,12731.0,2018,10
2018-11-01,12741.0,2018,11
2018-12-01,12761.0,2018,12
2019-01-01,12790.0,2019,1
2019-02-01,12782.0,2019,2
2019-03-01,12788.0,2019,3
2019-04-01,12785.0,2019,4
2019-05-01,12778.0,2019,5
2019-06-01,12787.0,2019,6
2019-07-01,12790.0,2019,7
2019-08-01,12789.0,2019,8
2019-09-01,12787.0,2019,9
2019-10-01,12733.0,2019,10
2019-11-01,12777.0,2019,11
2019-12-01,12760.0,2019,12
2020-01-01,12745.0,2020,1
2020-02-01,12743.0,2020,2
2020-03-01,12684.0,2020,3
2020-04-01,11382.0,2020,4
2020-05-01,11610.0,2020,5
2020-06-01,11950.0,2020,6
2020-07-01,11973.0,2020,7
2020-08-01,11999.0,2020,8
2020-09-01,12057.0,2020,9
2020-10-01,12086.0,2020,10
2020-11-01,12118.0,2020,11
2020-12-01,12153.0,2020,12
2021-01-01,12145.0,2021,1
2021-02-01,12179.0,2021,2
2021-03-01,12232.0,2021,3
2021-04-01,12191.0,2021,4
2021-05-01,12219.0,2021,5
2021-06-01,12249.0,2021,6
2021-07-01,12303.0,2021,7
2021-08-01,12349.0,2021,8
2021-09-01,12391.0,2021,9
2021-10-01,12454.0,2021,10
2021-11-01,12498.0,2021,11
2021-12-01,12532.0,2021,12
2022-01-01,12560.0,2022,1
2022-02-01,12608.0,2022,2
2022-03-01,12676.0,2022,3
2022-04-01,12725.0,2022,4
2022-05-01,12739.0,2022,5
2022-06-01,12768.0,2022,6
2022-07-01,12800.0,2022,7
2022-08-01,12826.0,2022,8
2022-09-01,12848.0,2022,9
2022-10-01,12883.0,2022,10
2022-11-01,12896.0,2022,11
2022-12-01,12889.0,2022,12
2023-01-01,12897.0,2023,1
2023-02-01,12900.0,2023,2
2023-03-01,12890.0,2023,3
2023-04-01,12889.0,2023,4
2023-05-01,12874.0,2023,5
2023-06-01,12877.0,2023,6
2023-07-01,12863.0,2023,7
2023-08-01,12856.0,2023,8
2023-09-01,12869.0,2023,9
2023-10-01,12836.0,2023,10
2023-11-01,12858.0,2023,11
2023-12-01,12865.0,2023,12
2024-01-01,12866.0,2024,1
2024-02-01,12853.0,2024,2
2024-03-01,12838.0,2024,3
2024-04-01,12847.0,2024,4
2024-05-01,12849.0,2024,5
2024-06-01,12839.0,2024,6
2024-07-01,12840.0,2024,7
2024-08-01,12800.0,2024,8
2024-09-01,12800.0,2024,9
2024-10-01,12750.0,2024,10
2024-11-01,12770.0,2024,11
2024-12-01,12760.0,2024,12
2025-01-01,12755.0,2025,1
2025-02-01,12763.0,2025,2
2025-03-01,12764.0,2025,3
2025-04-01,12764.0,2025,4
2025-05-01,12753.0,2025,5
2025-06-01,12736.0,2025,6
2025-07-01,12727.0,2025,7
2025-08-01,12716.0,2025,8
2025-09-01,12711.0,2025,9
2025-10-01,12702.0,2025,10
2025-11-01,12700.0,2025,11
2025-12-01,12692.0,2025,12
