date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2025-08-19,7545,182918,3056291,2025,8,19,1,7545.0,7545.0
2025-08-20,12947,195864,3069237,2025,8,20,2,10246.0,10246.0
2025-08-21,4286,200151,3073524,2025,8,21,3,8259.333333333334,8259.333333333334
2025-08-22,8736,208887,3082260,2025,8,22,4,8378.5,8378.5
2025-08-25,23407,232294,3105667,2025,8,25,0,11384.2,11384.2
2025-08-26,3565,235859,3109232,2025,8,26,1,10081.0,10081.0
2025-08-27,11292,247151,3120524,2025,8,27,2,10254.0,10254.0
2025-08-28,3061,250212,3123585,2025,8,28,3,9613.42857142857,9354.875
2025-08-29,11525,261737,3135110,2025,8,29,4,9410.285714285714,9596.0
2025-09-02,46635,46635,3181745,2025,9,2,1,15460.142857142857,13299.9
2025-09-03,7159,53794,3188904,2025,9,3,2,15234.857142857143,12741.636363636364
2025-09-04,12023,65817,3200926,2025,9,4,3,13608.57142857143,12681.75
2025-09-05,7604,73421,3208531,2025,9,5,4,14185.57142857143,12291.153846153846
2025-09-08,22953,96374,3231484,2025,9,8,0,15851.42857142857,13052.714285714286
2025-09-09,3022,99396,3234506,2025,9,9,1,15845.857142857143,12384.0
2025-09-10,10972,110368,3245478,2025,9,10,2,15766.857142857143,12295.75
2025-09-11,4300,114668,3249778,2025,9,11,3,9719.0,11825.411764705883
2025-09-12,8478,123146,3258256,2025,9,12,4,9907.42857142857,11639.444444444445
2025-09-15,28599,151745,3286855,2025,9,15,0,12275.42857142857,12532.052631578947
2025-09-16,16859,168604,3303714,2025,9,16,1,13597.57142857143,12748.4
2025-09-17,13706,182310,3317419,2025,9,17,2,12276.57142857143,12794.0
2025-09-18,5246,187555,3322665,2025,9,18,3,12594.285714285714,12450.90909090909
2025-09-19,10111,197666,3332776,2025,9,19,4,12471.285714285714,12349.173913043478
2025-09-22,22557,220223,3355332,2025,9,22,0,15079.42857142857,12774.5
2025-09-23,3576,223798,3358908,2025,9,23,1,14379.142857142857,12406.56
2025-09-24,11357,235156,3370266,2025,9,24,2,11916.0,12366.192307692309
2025-09-25,3379,238534,3373644,2025,9,25,3,9990.285714285714,12033.333333333334
2025-09-26,9439,247974,3383084,2025,9,26,4,9380.714285714286,11940.67857142857
2025-09-29,25440,273413,3408523,2025,9,29,0,12265.57142857143,12406.172413793103
2025-09-30,5918,279332,3414442,2025,9,30,1,11666.57142857143,12189.9
2025-10-01,29291,29291,29291,2025,10,1,2,12628.57142857143,12914.766666666666
2025-10-02,8478,37769,37769,2025,10,2,3,13328.857142857143,12765.8
2025-10-03,11088,48857,48857,2025,10,3,4,13290.42857142857,12992.533333333333
2025-10-06,21450,70307,70307,2025,10,6,0,15872.0,13416.333333333334
2025-10-07,3051,73358,73358,2025,10,7,1,14959.42857142857,12737.8
2025-10-08,11401,84759,84759,2025,10,8,2,12953.857142857143,12999.0
2025-10-09,3060,87819,87819,2025,10,9,3,12545.57142857143,12724.6
2025-10-10,8985,96804,96804,2025,10,10,4,9644.714285714286,12922.066666666668
2025-10-14,25512,122316,122316,2025,10,14,1,12078.142857142857,13388.3
2025-10-15,8248,130564,130564,2025,10,15,2,11672.42857142857,12108.733333333334
2025-10-16,24827,155391,155391,2025,10,16,3,12154.857142857143,12697.666666666666
2025-10-17,8044,163435,163435,2025,10,17,4,12868.142857142857,12565.033333333333
2025-10-20,21652,185087,185087,2025,10,20,0,14332.57142857143,13033.3
2025-10-21,3462,188549,188549,2025,10,21,1,14390.0,12383.6
2025-10-22,12394,200944,200944,2025,10,22,2,14877.0,12696.0
2025-10-23,3998,204941,204941,2025,10,23,3,11803.57142857143,12463.533333333333
2025-10-24,8820,213762,213762,2025,10,24,4,11885.285714285714,12614.2
2025-10-27,25308,239070,239070,2025,10,27,0,11954.0,13175.2
2025-10-28,2556,241626,241626,2025,10,28,1,11170.0,12307.1
2025-10-29,10961,252587,252587,2025,10,29,2,9642.714285714286,12110.5
