record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-06-16,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,318,3867,233853,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,2881,71566,305709,II,Deposits and Withdrawals of Operating Cash,36,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,27,855,19377,II,Deposits and Withdrawals of Operating Cash,37,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,1,25,7740,II,Deposits and Withdrawals of Operating Cash,38,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,7,320,12070,II,Deposits and Withdrawals of Operating Cash,39,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,38,3940,69388,II,Deposits and Withdrawals of Operating Cash,40,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,12260,93800,748406,II,Deposits and Withdrawals of Operating Cash,41,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,1955,11419,265005,II,Deposits and Withdrawals of Operating Cash,42,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,19,351,5208,II,Deposits and Withdrawals of Operating Cash,43,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,17920,177540,2599718,II,Deposits and Withdrawals of Operating Cash,44,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,66,2958,25666,II,Deposits and Withdrawals of Operating Cash,139,2026,3,2026,2,06,16
2026-06-16,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,139,5465,352166,II,Deposits and Withdrawals of Operating Cash,140,2026,3,2026,2,06,16
2026-06-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,307,3550,233535,II,Deposits and Withdrawals of Operating Cash,14,2026,3,2026,2,06,15
