date,frac_spreads,frac_spreads_ma4,oil_rigs,oil_rigs_ma4,haynesville_duc,permian_duc,eagle_ford_duc,appalachia_duc,bakken_duc,rest_lower_48_duc,duc_wells,wti,frac_spreads_index,oil_rigs_index,duc_wells_index,year,month
2017-01-01,,,,,114.0,1641.0,1240.0,866.0,823.0,2150.0,6834.0,,,,31.6082,2017,1
2017-01-06,208.0,208.0,529.0,529.0,,,,,,,,53.9900016784668,46.7589,49.5946,,2017,1
2017-01-13,238.0,223.0,522.0,525.5,,,,,,,,52.369998931884766,51.1289,49.1012,,2017,1
2017-01-20,227.0,224.33333333333334,551.0,534.0,,,,,,,,52.41999816894531,51.5174,50.2996,,2017,1
2017-01-27,235.0,227.0,566.0,542.0,,,,,,,,53.16999816894531,52.2942,51.4276,,2017,1
2017-02-01,,,,,121.0,1684.0,1252.0,853.0,816.0,2166.0,6892.0,,,,32.586,2017,2
2017-02-03,258.0,239.5,583.0,555.5,,,,,,,,53.83000183105469,55.9359,53.331,,2017,2
2017-02-10,250.0,242.5,591.0,572.75,,,,,,,,53.86000061035156,56.8099,55.7631,,2017,2
2017-02-17,254.0,249.25,597.0,584.25,,,,,,,,53.400001525878906,58.7764,57.3846,,2017,2
2017-02-24,269.0,257.75,602.0,593.25,,,,,,,,53.9900016784668,61.2527,58.6535,,2017,2
2017-03-01,,,,,130.0,1763.0,1257.0,826.0,823.0,2225.0,7024.0,,,,34.8112,2017,3
2017-03-03,268.0,260.25,609.0,599.75,,,,,,,,53.33000183105469,61.9811,59.57,,2017,3
2017-03-10,264.0,263.75,617.0,606.25,,,,,,,,48.4900016784668,63.0007,60.4864,,2017,3
2017-03-17,301.0,275.5,631.0,614.75,,,,,,,,48.779998779296875,66.4239,61.6849,,2017,3
2017-03-24,287.0,280.0,652.0,627.25,,,,,,,,47.970001220703125,67.7349,63.4473,,2017,3
2017-03-31,298.0,287.5,662.0,640.5,,,,,,,,50.599998474121094,69.9199,65.3155,,2017,3
2017-04-01,,,,,123.0,1825.0,1264.0,798.0,797.0,2312.0,7119.0,,,,36.4127,2017,4
2017-04-07,319.0,301.25,672.0,654.25,,,,,,,,52.2400016784668,73.9257,67.2541,,2017,4
2017-04-13,,,683.0,667.25,,,,,,,,,,69.0871,,2017,4
2017-04-14,291.0,298.75,,,,,,,,,,53.18000030517578,73.1974,,,2017,4
2017-04-21,323.0,307.75,688.0,676.25,,,,,,,,49.619998931884766,75.8194,70.356,,2017,4
2017-04-28,337.0,317.5,697.0,685.0,,,,,,,,49.33000183105469,78.6599,71.5897,,2017,4
2017-05-01,,,,,138.0,1919.0,1282.0,782.0,810.0,2344.0,7275.0,,,,39.0425,2017,5
2017-05-05,328.0,319.75,703.0,692.75,,,,,,,,46.220001220703125,79.3154,72.6824,,2017,5
2017-05-12,338.0,331.5,712.0,700.0,,,,,,,,47.84000015258789,82.7385,73.7046,,2017,5
2017-05-19,359.0,340.5,720.0,708.0,,,,,,,,50.33000183105469,85.3605,74.8326,,2017,5
2017-05-26,351.0,344.0,722.0,714.25,,,,,,,,49.79999923706055,86.3802,75.7138,,2017,5
2017-06-01,,,,,139.0,1994.0,1248.0,741.0,781.0,2373.0,7276.0,,,,39.0593,2017,6
2017-06-02,373.0,355.25,733.0,721.75,,,,,,,,47.65999984741211,89.6577,76.7712,,2017,6
2017-06-09,353.0,359.0,741.0,729.0,,,,,,,,45.83000183105469,90.7502,77.7934,,2017,6
2017-06-16,363.0,360.0,747.0,735.75,,,,,,,,44.7400016784668,91.0415,78.7452,,2017,6
2017-06-23,375.0,366.0,758.0,744.75,,,,,,,,43.0099983215332,92.7895,80.0141,,2017,6
2017-06-30,353.0,361.0,756.0,750.5,,,,,,,,46.040000915527344,91.3328,80.8248,,2017,6
2017-07-01,,,,,131.0,2108.0,1272.0,752.0,774.0,2436.0,7473.0,,,,42.3803,2017,7
2017-07-07,364.0,363.75,763.0,756.0,,,,,,,,44.22999954223633,92.134,81.6003,,2017,7
2017-07-14,377.0,367.25,765.0,760.5,,,,,,,,46.540000915527344,93.1537,82.2348,,2017,7
2017-07-21,387.0,370.25,764.0,762.0,,,,,,,,45.77000045776367,94.0277,82.4462,,2017,7
2017-07-28,,,766.0,764.5,,,,,,,,49.709999084472656,,82.7987,,2017,7
2017-08-01,,,,,128.0,2250.0,1303.0,748.0,763.0,2409.0,7601.0,,,,44.5381,2017,8
2017-08-04,399.0,381.75,765.0,765.0,,,,,,,,49.58000183105469,97.378,82.8692,,2017,8
2017-08-11,,,768.0,765.75,,,,,,,,48.81999969482422,,82.975,,2017,8
2017-08-18,,,763.0,765.5,,,,,,,,48.5099983215332,,82.9397,,2017,8
2017-08-25,,,759.0,763.75,,,,,,,,47.869998931884766,,82.693,,2017,8
2017-09-01,,,,,129.0,2341.0,1316.0,740.0,765.0,2387.0,7678.0,47.290000915527344,,,45.8361,2017,9
2017-09-08,,,756.0,761.5,,,,,,,,47.47999954223633,,82.3757,,2017,9
2017-09-15,,,749.0,756.75,,,,,,,,49.88999938964844,,81.706,,2017,9
2017-09-22,400.0,390.75,744.0,752.0,,,,,,,,50.65999984741211,100.0,81.0363,,2017,9
2017-09-29,,,750.0,749.75,,,,,,,,51.66999816894531,,80.7191,,2017,9
2017-10-01,,,,,126.0,2417.0,1319.0,731.0,760.0,2408.0,7761.0,,,,47.2353,2017,10
