period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-06-26,crude_PADD1,,,,0.617,,,,
2026-06-19,crude_PADD1,,,,0.694,,,,
2026-06-12,crude_PADD1,,,,0.806,,,,
2026-06-05,crude_PADD1,,,,0.777,,,,
2026-05-29,crude_PADD1,,,,0.773,,,,
2026-05-22,crude_PADD1,,,,0.778,,,,
2026-05-15,crude_PADD1,,,,0.826,,,,
2026-05-08,crude_PADD1,,,,0.818,,,,
2026-05-01,crude_PADD1,,,,0.825,,,,
2026-04-24,crude_PADD1,,,,0.789,,,,
2026-04-17,crude_PADD1,,,,0.763,,,,
2026-04-10,crude_PADD1,,,,0.835,,,,
2026-04-03,crude_PADD1,,,,0.82,,,,
2026-03-27,crude_PADD1,,,,0.829,,,,
2026-03-20,crude_PADD1,,,,0.828,,,,
2026-03-13,crude_PADD1,,,,0.798,,,,
2026-03-06,crude_PADD1,,,,0.822,,,,
2026-02-27,crude_PADD1,,,,0.831,,,,
2026-02-20,crude_PADD1,,,,0.791,,,,
2026-02-13,crude_PADD1,,,,0.788,,,,
2026-06-26,crude_PADD2,,,,4.258,,,,
2026-06-19,crude_PADD2,,,,4.261,,,,
2026-06-12,crude_PADD2,,,,4.319,,,,
2026-06-05,crude_PADD2,,,,4.205,,,,
2026-05-29,crude_PADD2,,,,4.148,,,,
2026-05-22,crude_PADD2,,,,4.105,,,,
2026-05-15,crude_PADD2,,,,3.785,,,,
2026-05-08,crude_PADD2,,,,3.788,,,,
2026-05-01,crude_PADD2,,,,3.649,,,,
2026-04-24,crude_PADD2,,,,3.616,,,,
2026-04-17,crude_PADD2,,,,3.581,,,,
2026-04-10,crude_PADD2,,,,3.605,,,,
2026-04-03,crude_PADD2,,,,3.719,,,,
2026-03-27,crude_PADD2,,,,3.672,,,,
2026-03-20,crude_PADD2,,,,3.826,,,,
2026-03-13,crude_PADD2,,,,3.845,,,,
2026-03-06,crude_PADD2,,,,3.931,,,,
2026-02-27,crude_PADD2,,,,3.883,,,,
2026-02-20,crude_PADD2,,,,3.684,,,,
2026-02-13,crude_PADD2,,,,3.999,,,,
2026-06-26,crude_PADD3,,,,9.613,,,,
2026-06-19,crude_PADD3,,,,9.426,,,,
2026-06-12,crude_PADD3,,,,9.429,,,,
2026-06-05,crude_PADD3,,,,9.401,,,,
2026-05-29,crude_PADD3,,,,9.505,,,,
2026-05-22,crude_PADD3,,,,9.595,,,,
2026-05-15,crude_PADD3,,,,9.341,,,,
2026-05-08,crude_PADD3,,,,9.407,,,,
2026-05-01,crude_PADD3,,,,9.277,,,,
2026-04-24,crude_PADD3,,,,9.362,,,,
2026-04-17,crude_PADD3,,,,9.369,,,,
2026-04-10,crude_PADD3,,,,9.2,,,,
2026-04-03,crude_PADD3,,,,9.218,,,,
2026-03-27,crude_PADD3,,,,9.462,,,,
2026-03-20,crude_PADD3,,,,9.402,,,,
2026-03-13,crude_PADD3,,,,9.142,,,,
2026-03-06,crude_PADD3,,,,8.877,,,,
2026-02-27,crude_PADD3,,,,8.678,,,,
2026-02-20,crude_PADD3,,,,8.699,,,,
2026-02-13,crude_PADD3,,,,8.686,,,,
2026-06-26,crude_PADD4,,,,0.676,,,,
2026-06-19,crude_PADD4,,,,0.632,,,,
2026-06-12,crude_PADD4,,,,0.641,,,,
2026-06-05,crude_PADD4,,,,0.638,,,,
2026-05-29,crude_PADD4,,,,0.636,,,,
2026-05-22,crude_PADD4,,,,0.598,,,,
2026-05-15,crude_PADD4,,,,0.506,,,,
2026-05-08,crude_PADD4,,,,0.516,,,,
2026-05-01,crude_PADD4,,,,0.443,,,,
2026-04-24,crude_PADD4,,,,0.445,,,,
2026-04-17,crude_PADD4,,,,0.506,,,,
2026-04-10,crude_PADD4,,,,0.512,,,,
2026-04-03,crude_PADD4,,,,0.541,,,,
2026-03-27,crude_PADD4,,,,0.549,,,,
2026-03-20,crude_PADD4,,,,0.619,,,,
2026-03-13,crude_PADD4,,,,0.595,,,,
2026-03-06,crude_PADD4,,,,0.608,,,,
2026-02-27,crude_PADD4,,,,0.607,,,,
2026-02-20,crude_PADD4,,,,0.623,,,,
2026-02-13,crude_PADD4,,,,0.595,,,,
2026-06-26,crude_PADD5,,,,2.033,,,,
2026-06-19,crude_PADD5,,,,2.099,,,,
2026-06-12,crude_PADD5,,,,1.997,,,,
2026-06-05,crude_PADD5,,,,1.94,,,,
2026-05-29,crude_PADD5,,,,1.82,,,,
2026-05-22,crude_PADD5,,,,1.895,,,,
2026-05-15,crude_PADD5,,,,1.861,,,,
2026-05-08,crude_PADD5,,,,1.869,,,,
2026-05-01,crude_PADD5,,,,1.836,,,,
2026-04-24,crude_PADD5,,,,1.859,,,,
2026-04-17,crude_PADD5,,,,1.767,,,,
2026-04-10,crude_PADD5,,,,1.89,,,,
2026-04-03,crude_PADD5,,,,1.952,,,,
2026-03-27,crude_PADD5,,,,1.866,,,,
2026-03-20,crude_PADD5,,,,1.923,,,,
2026-03-13,crude_PADD5,,,,1.851,,,,
2026-03-06,crude_PADD5,,,,1.932,,,,
2026-02-27,crude_PADD5,,,,1.843,,,,
2026-02-20,crude_PADD5,,,,1.865,,,,
2026-02-13,crude_PADD5,,,,2.009,,,,
2026-06-26,crude_US,13.81,5.279,4.008,17.196,325655.0,-0.7908571428571429,,
2026-06-19,crude_US,13.819,5.57,4.669,17.111,331191.0,-1.2942857142857143,,
2026-06-12,crude_US,13.806,5.134,4.327,17.192,340251.0,-1.2772857142857141,,
2026-06-05,crude_US,13.799,5.888,4.84,16.962,349192.0,-1.1324285714285713,,
2026-05-29,crude_US,13.707,6.397,5.874,16.881,357119.0,-1.141857142857143,,
2026-05-22,crude_US,13.715,5.212,4.44,16.971,365112.0,-1.2947142857142857,,
2026-05-15,crude_US,13.702,6.016,5.604,16.319,374175.0,-1.417142857142857,,
2026-05-08,crude_US,13.71,5.901,5.492,16.399,384095.0,-1.2292857142857143,,
2026-05-01,crude_US,13.573,5.477,4.75,16.029,392700.0,-0.7462857142857143,,
2026-04-24,crude_US,13.586,5.75,6.438,16.071,397924.0,-1.0172857142857143,,
2026-04-17,crude_US,13.585,6.078,4.798,15.987,405045.0,-0.5908571428571429,,
2026-04-10,crude_US,13.596,5.291,5.225,16.042,409181.0,-0.592,,
2026-04-03,crude_US,13.596,6.324,4.149,16.25,413325.0,-0.24842857142857142,,
2026-03-27,crude_US,13.657,6.454,3.521,16.379,415064.0,-0.054,,
2026-03-20,crude_US,13.657,6.464,3.322,16.598,415442.0,0.0,,
2026-03-13,crude_US,13.668,7.194,4.898,16.232,415442.0,0.0,,
2026-03-06,crude_US,13.678,6.422,3.434,16.169,415442.0,0.00014285714285714284,,
2026-02-27,crude_US,13.696,6.324,3.997,15.841,415441.0,0.0,,
2026-02-20,crude_US,13.702,6.659,4.313,15.661,415441.0,0.0,,
2026-02-13,crude_US,13.735,6.524,4.59,16.077,415441.0,,,
2026-06-26,distillate_US,,0.108,1.327,,,,5.188,3.614
2026-06-19,distillate_US,,0.135,1.394,,,,5.23,3.533
2026-06-12,distillate_US,,0.127,1.507,,,,5.175,3.659
2026-06-05,distillate_US,,0.13,1.499,,,,5.204,3.864
2026-05-29,distillate_US,,0.121,1.618,,,,5.18,3.468
2026-05-22,distillate_US,,0.127,1.561,,,,5.082,3.948
2026-05-15,distillate_US,,0.173,1.573,,,,5.006,3.552
2026-05-08,distillate_US,,0.214,1.551,,,,4.792,3.428
2026-05-01,distillate_US,,0.123,1.861,,,,4.916,3.362
2026-04-24,distillate_US,,0.126,1.595,,,,4.94,4.113
2026-04-17,distillate_US,,0.19,1.601,,,,4.953,4.032
2026-04-10,distillate_US,,0.118,1.59,,,,4.866,3.84
2026-04-03,distillate_US,,0.152,1.576,,,,5.035,4.06
2026-03-27,distillate_US,,0.117,1.406,,,,5.026,4.039
2026-03-20,distillate_US,,0.155,1.18,,,,5.026,3.568
2026-03-13,distillate_US,,0.221,1.052,,,,4.869,4.399
2026-03-06,distillate_US,,0.179,1.251,,,,4.944,4.065
2026-02-27,distillate_US,,0.174,1.228,,,,4.812,3.698
2026-02-20,distillate_US,,0.411,1.231,,,,4.751,3.895
2026-02-13,distillate_US,,0.199,0.985,,,,4.887,4.753
2026-06-26,gasoline_US,,0.639,,,,,9.969,9.131
2026-06-19,gasoline_US,,0.647,,,,,9.488,8.775
2026-06-12,gasoline_US,,0.738,,,,,10.076,9.212
2026-06-05,gasoline_US,,0.714,,,,,9.72,8.731
2026-05-29,gasoline_US,,0.78,,,,,9.424,8.594
2026-05-22,gasoline_US,,0.555,,,,,9.939,9.256
2026-05-15,gasoline_US,,0.547,,,,,9.339,8.767
2026-05-08,gasoline_US,,0.303,,,,,9.785,8.754
2026-05-01,gasoline_US,,0.755,,,,,9.563,8.813
2026-04-24,gasoline_US,,0.344,,,,,9.838,9.104
2026-04-17,gasoline_US,,0.587,,,,,10.076,9.055
2026-04-10,gasoline_US,,0.316,,,,,9.761,9.088
2026-04-03,gasoline_US,,0.571,,,,,9.369,8.564
2026-03-27,gasoline_US,,0.502,,,,,9.583,8.686
2026-03-20,gasoline_US,,0.443,,,,,9.735,8.924
2026-03-13,gasoline_US,,0.447,,,,,9.426,8.728
2026-03-06,gasoline_US,,0.542,,,,,9.888,9.241
2026-02-27,gasoline_US,,0.438,,,,,9.334,8.292
2026-02-20,gasoline_US,,0.563,,,,,9.215,8.733
2026-02-13,gasoline_US,,0.353,,,,,9.438,8.749
2026-06-26,jet_fuel_US,,,0.275,,,,2.139,1.68
2026-06-19,jet_fuel_US,,,0.378,,,,2.203,1.698
2026-06-12,jet_fuel_US,,,0.355,,,,2.15,2.081
2026-06-05,jet_fuel_US,,,0.36,,,,2.102,1.667
2026-05-29,jet_fuel_US,,,0.408,,,,2.067,1.727
2026-05-22,jet_fuel_US,,,0.311,,,,2.066,1.693
2026-05-15,jet_fuel_US,,,0.312,,,,2.011,1.78
2026-05-08,jet_fuel_US,,,0.455,,,,2.04,1.545
