country,standardized_period,latest_month,measure,native_unit,gasoline_yoy_mbd,jet_fuel_yoy_mbd,diesel_yoy_mbd,net_yoy_mbd,source,source_url,vintage,caveat,chart_png,chart_pdf
United States,2021-07 to 2026-06,2026-06,Product supplied (implied-demand proxy),thousand b/d,-0.345000000,-0.029000000,-0.155000000,-0.529000000,U.S. Energy Information Administration (EIA),https://www.eia.gov/dnav/pet/pet_cons_psup_dc_nus_mbblpd_m.htm,Petroleum Supply Monthly release dated 1 Sep. 2026; data through Jun. 2026.,"Product supplied measures primary-supply-chain disappearance, not direct retail purchases.",/home/ubuntu/output/standardized_transport_fuel_charts/charts/united_states_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/united_states_standardized_yoy_mbd.pdf
India,2021-07 to 2026-07,2026-07,Domestic petroleum-product consumption / market demand,TMT,0.088290323,-0.001253226,0.171887419,0.258924516,"Petroleum Planning & Analysis Cell (PPAC), Government of India",https://ppac.gov.in/consumption/products-wise,PPAC public service accessed 2 Sep. 2026; data through Jul. 2026.,PPAC data are provisional market-demand estimates; Motor Spirit includes ethanol blending.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/india_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/india_standardized_yoy_mbd.pdf
Brazil,2021-07 to 2026-07,2026-07,National fuel sales,m3,0.017363627,0.004752292,-0.004356703,0.017759217,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)",https://www.gov.br/anp/pt-br/centrais-de-conteudo/dados-abertos/arquivos/vdpb/vendas-derivados-petroleo-e-etanol/vendas-combustiveis-m3-1990-2025.csv,ANP CSV updated 28 Aug. 2026; data through Jul. 2026.,Sales are not direct final consumption; gasoline and diesel blend composition can change.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/brazil_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/brazil_standardized_yoy_mbd.pdf
Japan,2021-07 to 2026-07,2026-07,Domestic sales by petroleum manufacturers and importers,kl,-0.026901926,0.034395323,-0.013584368,-0.006090972,"Agency for Natural Resources and Energy, METI",https://www.meti.go.jp/english/statistics/tyo/sekiyuso/index.html,METI series accessed 2 Sep. 2026; latest preliminary data through Jul. 2026.,Domestic sales are not identical to final end-use consumption; July values are preliminary.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/japan_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/japan_standardized_yoy_mbd.pdf
Mexico,2021-07 to 2026-07,2026-07,Internal sales volumes,m3,0.113359891,-0.001495871,0.083503898,0.195367918,Petróleos Mexicanos (PEMEX),https://ebdi.pemex.com/bdi/bdiController.do?action=cuadro&cvecua=RVOLVIN,PEMEX institutional database accessed 2 Sep. 2026; data through Jul. 2026.,"Live official database values can be revised, extended, or reclassified.",/home/ubuntu/output/standardized_transport_fuel_charts/charts/mexico_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/mexico_standardized_yoy_mbd.pdf
United Kingdom,2021-07 to 2026-06,2026-06,Deliveries for inland consumption,kt,-0.002402667,0.008961400,0.004265700,0.010824433,Department for Energy Security and Net Zero (DESNZ),https://assets.publishing.service.gov.uk/media/6a8ecd5c01bbff0bf8f97a07/ET_3.13_AUG_26.xlsx,"DESNZ Energy Trends, August 2026 vintage; data through Jun. 2026.",June 2026 is provisional; the combined diesel series is affected by red-diesel policy changes.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/united_kingdom_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/united_kingdom_standardized_yoy_mbd.pdf
Spain,2021-07 to 2026-06,2026-06,Petroleum-product consumption,tonnes,0.020845822,0.009361982,0.013043313,0.043251117,Corporación de Reservas Estratégicas de Productos Petrolíferos (CORES),https://www.cores.es/sites/default/files/archivos/estadisticas/est-petroliferos-consumo-2026.xls,CORES workbooks retrieved 2 Sep. 2026; data through Jun. 2026.,CORES labels reported values as provisional; historic levels can be revised.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/spain_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/spain_standardized_yoy_mbd.pdf
Australia,2021-07 to 2026-06,2026-06,National petroleum-product sales,ML,0.007380045,-0.014424633,-0.001593419,-0.008638007,"Department of Climate Change, Energy, the Environment and Water (DCCEEW)",https://www.energy.gov.au/energy-data/australian-petroleum-statistics,"Australian Petroleum Statistics Data Extract June 2026, published 14 Aug. 2026.",The national diesel-oil series may be broader than narrowly defined automotive diesel.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/australia_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/australia_standardized_yoy_mbd.pdf
South Korea,2021-07 to 2026-07,2026-07,National petroleum-product consumption,thousand barrels,0.000129032,-0.089709677,-0.005290323,-0.094870968,Korea National Oil Corporation (KNOC) Petronet,"https://www.petronet.co.kr/v4/excel/KDCQ0200_x.jsp?term=m&by=2020&bq=3&bm=07&ay=2026&aq=2&am=06&ProdCDList=B000,C000,D000,E000,F000,G000,H000,J000,L000,N000,I000,M000,K000,O000,S000",KNOC Petronet data retrieved 2 Sep. 2026; data through Jul. 2026.,Live statistical system values may be revised.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/south_korea_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/south_korea_standardized_yoy_mbd.pdf
Canada,2021-07 to 2026-06,2026-06,"Products supplied, disposition",m3,-0.040792358,-0.023846769,0.016063548,-0.048575580,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2510008101,"Statistics Canada table 25-10-0081-01, released 31 Aug. 2026; data through Jun. 2026.",Products supplied is a supply/demand proxy; distillate fuel oil is broader than narrowly defined diesel.,/home/ubuntu/output/standardized_transport_fuel_charts/charts/canada_standardized_yoy_mbd.png,/home/ubuntu/output/standardized_transport_fuel_charts/charts/canada_standardized_yoy_mbd.pdf
